2.50000000e-01,-3.50551228e+01
0.251,-35.0881971
0.252,-35.1208791
0.253,-35.1534662
0.254,-35.1858621
0.255,-35.2180687
0.256,-35.2500881
0.257,-35.2819224
0.258,-35.3135734
0.259,-35.3450433
0.26,-35.3763337
0.261,-35.4074467
0.262,-35.438384
0.263,-35.4691476
0.264,-35.4997392
0.265,-35.5301606
0.266,-35.5604136
0.267,-35.5904998
0.268,-35.620421
0.269,-35.6501789
0.27,-35.6797751
0.271,-35.7092112
0.272,-35.7384888
0.273,-35.7676096
0.274,-35.7965751
0.275,-35.8253868
0.276,-35.8540462
0.277,-35.8825549
0.278,-35.9109142
0.279,-35.9391258
0.28,-35.9671909
0.281,-35.9951111
0.282,-36.0228876
0.283,-36.050522
0.284,-36.0780155
0.285,-36.1053695
0.286,-36.1325853
0.287,-36.1596642
0.288,-36.1866074
0.289,-36.2134164
0.29,-36.2400923
0.291,-36.2666363
0.292,-36.2930497
0.293,-36.3193336
0.294,-36.3454894
0.295,-36.371518
0.296,-36.3974208
0.297,-36.4231988
0.298,-36.4488531
0.299,-36.4743849
0.3,-36.4997953
0.301,-36.5250853
0.302,-36.550256
0.303,-36.5753086
0.304,-36.6002439
0.305,-36.6250631
0.306,-36.6497672
0.307,-36.6743571
0.308,-36.6988339
0.309,-36.7231985
0.31,-36.747452
0.311,-36.7715952
0.312,-36.7956291
0.313,-36.8195547
0.314,-36.8433729
0.315,-36.8670845
0.316,-36.8906904
0.317,-36.9141917
0.318,-36.9375891
0.319,-36.9608835
0.32,-36.9840757
0.321,-37.0071667
0.322,-37.0301571
0.323,-37.053048
0.324,-37.07584
0.325,-37.098534
0.326,-37.1211309
0.327,-37.1436312
0.328,-37.166036
0.329,-37.1883458
0.33,-37.2105616
0.331,-37.232684
0.332,-37.2547137
0.333,-37.2766516
0.334,-37.2984983
0.335,-37.3202546
0.336,-37.3419211
0.337,-37.3634986
0.338,-37.3849877
0.339,-37.4063893
0.34,-37.4277038
0.341,-37.4489321
0.342,-37.4700747
0.343,-37.4911323
0.344,-37.5121056
0.345,-37.5329952
0.346,-37.5538017
0.347,-37.5745259
0.348,-37.5951682
0.349,-37.6157293
0.35,-37.6362098
0.25,0.179482796
0.251,0.168110889
0.252,0.156818151
0.253,0.145544771
0.254,0.1343103
0.255,0.123114455
0.256,0.111956956
0.257,0.100837525
0.258,0.089755889
0.259,0.078711775
0.26,0.0677049153
0.261,0.0567350444
0.262,0.0458018997
0.263,0.0349052215
0.264,0.024044753
0.265,0.0132202399
0.266,0.00243143081
0.267,-0.00832192289
0.268,-0.0190400673
0.269,-0.029723246
0.27,-0.0403716996
0.271,-0.0509856668
0.272,-0.0615653832
0.273,-0.0721110822
0.274,-0.0826229949
0.275,-0.0931013497
0.276,-0.103546373
0.277,-0.113958288
0.278,-0.124337317
0.279,-0.13468368
0.28,-0.144997592
0.281,-0.155279269
0.282,-0.165528924
0.283,-0.175746767
0.284,-0.185933007
0.285,-0.196087849
0.286,-0.206211499
0.287,-0.216304158
0.288,-0.226366027
0.289,-0.236397304
0.29,-0.246398185
0.291,-0.256368864
0.292,-0.266309535
0.293,-0.276220387
0.294,-0.286101609
0.295,-0.295953389
0.296,-0.305775911
0.297,-0.315569359
0.298,-0.325333915
0.299,-0.335069757
0.3,-0.344777065
0.301,-0.354456015
0.302,-0.364106781
0.303,-0.373729537
0.304,-0.383324454
0.305,-0.392891702
0.306,-0.402431449
0.307,-0.411943863
0.308,-0.421429108
0.309,-0.430887348
0.31,-0.440318745
0.311,-0.44972346
0.312,-0.459101652
0.313,-0.468453479
0.314,-0.477779097
0.315,-0.48707866
0.316,-0.496352324
0.317,-0.505600239
0.318,-0.514822557
0.319,-0.524019426
0.32,-0.533190995
0.321,-0.542337411
0.322,-0.551458819
0.323,-0.560555363
0.324,-0.569627186
0.325,-0.57867443
0.326,-0.587697235
0.327,-0.59669574
0.328,-0.605670084
0.329,-0.614620403
0.33,-0.623546832
0.331,-0.632449507
0.332,-0.641328559
0.333,-0.650184123
0.334,-0.659016327
0.335,-0.667825303
0.336,-0.676611178
0.337,-0.685374082
0.338,-0.694114139
0.339,-0.702831476
0.34,-0.711526218
0.341,-0.720198487
0.342,-0.728848406
0.343,-0.737476096
0.344,-0.746081679
0.345,-0.754665272
0.346,-0.763226995
0.347,-0.771766965
0.348,-0.780285298
0.349,-0.78878211
0.35,-0.797257516
0.25,12.628317
0.251,12.6229703
0.252,12.6176674
0.253,12.6123751
0.254,12.6071041
0.255,12.6018543
0.256,12.5966254
0.257,12.5914174
0.258,12.5862299
0.259,12.5810629
0.26,12.5759161
0.261,12.5707893
0.262,12.5656824
0.263,12.5605953
0.264,12.5555276
0.265,12.5504793
0.266,12.5454501
0.267,12.54044
0.268,12.5354488
0.269,12.5304762
0.27,12.5255222
0.271,12.5205866
0.272,12.5156692
0.273,12.5107698
0.274,12.5058884
0.275,12.5010247
0.276,12.4961787
0.277,12.4913501
0.278,12.4865389
0.279,12.4817449
0.28,12.4769679
0.281,12.4722078
0.282,12.4674645
0.283,12.4627379
0.284,12.4580278
0.285,12.453334
0.286,12.4486565
0.287,12.4439951
0.288,12.4393497
0.289,12.4347202
0.29,12.4301064
0.291,12.4255083
0.292,12.4209256
0.293,12.4163584
0.294,12.4118064
0.295,12.4072695
0.296,12.4027477
0.297,12.3982408
0.298,12.3937487
0.299,12.3892713
0.3,12.3848085
0.301,12.3803602
0.302,12.3759263
0.303,12.3715066
0.304,12.3671011
0.305,12.3627096
0.306,12.3583321
0.307,12.3539684
0.308,12.3496185
0.309,12.3452823
0.31,12.3409596
0.311,12.3366504
0.312,12.3323545
0.313,12.3280719
0.314,12.3238025
0.315,12.3195461
0.316,12.3153028
0.317,12.3110724
0.318,12.3068547
0.319,12.3026498
0.32,12.2984575
0.321,12.2942778
0.322,12.2901106
0.323,12.2859557
0.324,12.2818131
0.325,12.2776827
0.326,12.2735644
0.327,12.2694582
0.328,12.265364
0.329,12.2612816
0.33,12.2572111
0.331,12.2531523
0.332,12.2491051
0.333,12.2450695
0.334,12.2410454
0.335,12.2370327
0.336,12.2330314
0.337,12.2290414
0.338,12.2250625
0.339,12.2210948
0.34,12.2171382
0.341,12.2131925
0.342,12.2092578
0.343,12.2053339
0.344,12.2014208
0.345,12.1975184
0.346,12.1936267
0.347,12.1897455
0.348,12.1858749
0.349,12.1820147
0.35,12.1781649
0.25,19.5815156
0.251,19.5776374
0.252,19.5737558
0.253,19.5698374
0.254,19.5658422
0.255,19.5617666
0.256,19.5576074
0.257,19.553361
0.258,19.5490236
0.259,19.5445915
0.26,19.5400606
0.261,19.535427
0.262,19.5306866
0.263,19.5258353
0.264,19.5208689
0.265,19.5157834
0.266,19.5105748
0.267,19.505239
0.268,19.4997724
0.269,19.4941713
0.27,19.4884324
0.271,19.4825526
0.272,19.4765292
0.273,19.4703596
0.274,19.4640418
0.275,19.4575738
0.276,19.4509542
0.277,19.4441817
0.278,19.4372555
0.279,19.4301747
0.28,19.4229389
0.281,19.4155477
0.282,19.4080008
0.283,19.4002981
0.284,19.3924393
0.285,19.3844245
0.286,19.3762535
0.287,19.3679262
0.288,19.3594423
0.289,19.3508017
0.29,19.3420041
0.291,19.3330491
0.292,19.3239364
0.293,19.3146654
0.294,19.3052356
0.295,19.2956465
0.296,19.2858975
0.297,19.2759878
0.298,19.2659168
0.299,19.2556838
0.3,19.2452879
0.301,19.2347284
0.302,19.2240044
0.303,19.2131152
0.304,19.2020599
0.305,19.1908377
0.306,19.1794477
0.307,19.1678892
0.308,19.1561612
0.309,19.144263
0.31,19.1321938
0.311,19.1199527
0.312,19.1075391
0.313,19.0949521
0.314,19.082191
0.315,19.0692551
0.316,19.0561438
0.317,19.0428563
0.318,19.0293921
0.319,19.0157506
0.32,19.0019311
0.321,18.9879331
0.322,18.9737562
0.323,18.9593999
0.324,18.9448637
0.325,18.9301473
0.326,18.9152502
0.327,18.9001722
0.328,18.8849129
0.329,18.8694722
0.33,18.8538497
0.331,18.8380453
0.332,18.822059
0.333,18.8058904
0.334,18.7895397
0.335,18.7730068
0.336,18.7562917
0.337,18.7393944
0.338,18.722315
0.339,18.7050537
0.34,18.6876107
0.341,18.669986
0.342,18.6521801
0.343,18.6341931
0.344,18.6160253
0.345,18.5976772
0.346,18.5791491
0.347,18.5604414
0.348,18.5415545
0.349,18.5224891
0.35,18.5032455
0.25,19.8224139
0.251,19.8215995
0.252,19.8207994
0.253,19.8199989
0.254,19.8191975
0.255,19.8183952
0.256,19.8175921
0.257,19.816788
0.258,19.8159831
0.259,19.8151773
0.26,19.8143706
0.261,19.813563
0.262,19.8127545
0.263,19.811945
0.264,19.8111347
0.265,19.8103235
0.266,19.8095114
0.267,19.8086984
0.268,19.8078844
0.269,19.8070696
0.27,19.8062538
0.271,19.8054371
0.272,19.8046195
0.273,19.8038009
0.274,19.8029814
0.275,19.802161
0.276,19.8013396
0.277,19.8005173
0.278,19.7996941
0.279,19.7988699
0.28,19.7980448
0.281,19.7972187
0.282,19.7963916
0.283,19.7955636
0.284,19.7947347
0.285,19.7939048
0.286,19.7930739
0.287,19.792242
0.288,19.7914092
0.289,19.7905754
0.29,19.7897406
0.291,19.7889048
0.292,19.788068
0.293,19.7872303
0.294,19.7863916
0.295,19.7855518
0.296,19.7847111
0.297,19.7838694
0.298,19.7830266
0.299,19.7821829
0.3,19.7813381
0.301,19.7804924
0.302,19.7796456
0.303,19.7787978
0.304,19.7779489
0.305,19.7770991
0.306,19.7762482
0.307,19.7753963
0.308,19.7745433
0.309,19.7736893
0.31,19.7728342
0.311,19.7719781
0.312,19.771121
0.313,19.7702628
0.314,19.7694035
0.315,19.7685432
0.316,19.7676818
0.317,19.7668193
0.318,19.7659557
0.319,19.7650911
0.32,19.7642254
0.321,19.7633586
0.322,19.7624908
0.323,19.7616218
0.324,19.7607517
0.325,19.7598806
0.326,19.7590083
0.327,19.7581349
0.328,19.7572604
0.329,19.7563848
0.33,19.7555081
0.331,19.7546303
0.332,19.7537513
0.333,19.7528712
0.334,19.7519899
0.335,19.7511076
0.336,19.750224
0.337,19.7493394
0.338,19.7484536
0.339,19.7475666
0.34,19.7466785
