                             * transient simulation
                             Transient Analysis  Sun Dec  3 17:15:57  2023
--------------------------------------------------------------------------------
Index   time            v(in)           v(outp)         v(outm)         
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	7.059036e-07	7.059036e-07	
1	1.000000e-10	3.300000e-02	9.482557e-04	1.663153e-05	
2	2.000000e-10	6.600000e-02	1.063034e-03	1.460062e-05	
3	4.000000e-10	1.320000e-01	8.882587e-04	6.302485e-06	
4	8.000000e-10	2.640000e-01	3.108543e-04	-4.15140e-06	
5	1.508714e-09	4.978756e-01	1.743343e-04	-8.55485e-07	
6	2.250413e-09	7.426364e-01	-8.94898e-04	-2.76606e-06	
7	3.312185e-09	1.093021e+00	-5.90615e-03	-8.49004e-06	
8	4.405000e-09	1.453650e+00	-1.43842e-02	-1.56167e-05	
9	5.695218e-09	1.879422e+00	-7.31737e-02	-8.06707e-04	
10	6.721407e-09	2.218064e+00	-4.25949e-02	-1.18799e-03	
11	7.513381e-09	2.479416e+00	2.461650e+00	2.497015e-03	
12	8.140860e-09	2.686484e+00	3.060478e+00	-2.29293e-04	
13	8.506057e-09	2.806999e+00	3.139943e+00	1.531769e-03	
14	8.799792e-09	2.903931e+00	3.187718e+00	2.088105e-05	
15	9.015967e-09	2.975269e+00	3.205366e+00	-5.48068e-04	
16	9.227372e-09	3.045033e+00	3.228696e+00	-4.99539e-04	
17	9.520361e-09	3.141719e+00	3.243975e+00	7.623556e-05	
18	9.749902e-09	3.217468e+00	3.260197e+00	5.129578e-05	
19	1.000000e-08	3.300000e+00	3.266138e+00	1.309940e-04	
20	1.002593e-08	3.300000e+00	3.268251e+00	4.447792e-05	
21	1.007778e-08	3.300000e+00	3.269737e+00	-4.34745e-05	
22	1.018149e-08	3.300000e+00	3.271808e+00	9.809754e-06	
23	1.036986e-08	3.300000e+00	3.276932e+00	5.439280e-05	
24	1.064264e-08	3.300000e+00	3.282587e+00	7.371668e-05	
25	1.101052e-08	3.300000e+00	3.288630e+00	2.894251e-05	
26	1.126461e-08	3.300000e+00	3.290974e+00	-4.44847e-05	
